hidden_size,embedding_size,train_loss,train_accuracy,test_loss,test_accuracy,time
2, 2, 0.503876129275, 0.891701244813, 0.60080121994, 0.70166667223, 3.19764976501
2, 4, 0.452045005436, 0.886721991454, 0.573396724463, 0.69666667223, 3.19775385857
2, 8, 0.407907467314, 0.944813277365, 0.563748598099, 0.756666663488, 3.21043534279
2, 16, 0.457646866235, 0.932780081998, 0.51078838706, 0.85166667064, 3.2204580307
2, 32, 0.373456491672, 0.96348547609, 0.524978413582, 0.766666669846, 3.28402357101
2, 64, 0.296970207847, 0.992946058141, 0.490386550824, 0.811666669846, 3.24617595673
2, 128, 0.405983646331, 0.987966804979, 0.5730933249, 0.75999999245, 3.37815279961
2, 256, 0.236863459869, 0.991286306658, 0.622432711522, 0.703333337307, 3.56601138115
2, 512, 0.363720459809, 0.995850622407, 0.541666040023, 0.771666663488, 3.9689658165
4, 2, 0.483872113658, 0.858506223275, 0.625324000518, 0.651666666667, 3.7311478138
4, 4, 0.40818471127, 0.917427385496, 0.648725394408, 0.623333338896, 3.2212720871
4, 8, 0.35221740209, 0.937344398093, 0.569217125177, 0.70333332777, 3.44095463753
4, 16, 0.278751331333, 0.966390041148, 0.529992200534, 0.724999994437, 3.47239041328
4, 32, 0.293107707805, 0.981327800879, 0.650838955243, 0.659999994834, 3.22120294571
4, 64, 0.216152756435, 0.988381741947, 0.595079852343, 0.670000004371, 3.26093401909
4, 128, 0.222247225578, 0.987551866428, 0.677258004347, 0.609999998013, 3.36984343529
4, 256, 0.247680624281, 0.991286306263, 0.578155454, 0.663333330154, 3.52148337364
4, 512, 0.135228935125, 0.997095435289, 0.535887842576, 0.748333332539, 3.92773718834
8, 2, 0.514178704746, 0.806639004891, 0.722722275257, 0.519999997218, 3.19850139618
8, 4, 0.398681211323, 0.912033193438, 0.705315210025, 0.554999999205, 3.19504861832
8, 8, 0.318265885065, 0.944813277365, 0.617469547987, 0.660000001589, 3.21886777878
8, 16, 0.234902572706, 0.976763485081, 0.698621956905, 0.623333330949, 3.25689930916
8, 32, 0.175097138716, 0.98381742699, 0.733267964522, 0.578333335718, 3.27585868835
8, 64, 0.14974254703, 0.992531120381, 0.613097221454, 0.663333330154, 3.29575977325
