hidden_size, embedding_size, train_loss, train_accuracy, test_loss, test_accuracy, time
16, 16, 0.16603396598, 0.979253112033, 0.859745061398, 0.550000011921, 2.90611386299
16, 32, 0.0859363841751, 0.993775931631, 0.634327753385, 0.675000003974, 2.94033288956
16, 64, 0.0872054275945, 0.99377593361, 0.943250930309, 0.533333321412, 2.95817399025
16, 128, 0.0479842118022, 0.995850620428, 0.968277215958, 0.53333333532, 3.0068218708
16, 256, 0.0668463821666, 1.0, 0.598597184817, 0.650000003974, 3.19625306129
16, 512, 0.0189933073108, 1.0, 0.551589814822, 0.733333345254, 3.61382007599
32, 16, 0.111695780361, 0.962655601907, 0.986044287682, 0.550000011921, 2.90606403351
32, 32, 0.0656172364363, 0.995850622407, 0.871835271517, 0.54166667064, 2.90726494789
32, 64, 0.0504897268358, 0.99377593361, 0.691493276755, 0.616666674614, 2.96532797813
32, 128, 0.0183014434326, 1.0, 0.812836205959, 0.608333345254, 3.0526611805
32, 256, 0.0122288742887, 1.0, 0.532895600796, 0.75833332936, 3.30636191368
32, 512, 0.0071162878868, 1.0, 0.918468356133, 0.624999988079, 3.75794911385
64, 16, 0.133217924425, 0.975103732461, 0.92557340463, 0.558333341281, 2.96536707878
64, 32, 0.051978455385, 0.995850622407, 1.06205413342, 0.499999996026, 3.20849394798
64, 64, 0.0130319291556, 0.997925311203, 1.0333886226, 0.575000011921, 3.23697185516
64, 128, 0.0139053620174, 1.0, 1.08818676472, 0.491666654746, 3.15106010437
64, 256, 0.00553899014724, 1.0, 1.0236124754, 0.524999998013, 3.30859899521
64, 512, 0.00333072569828, 1.0, 1.16418672403, 0.591666662693, 3.9334359169
128, 16, 0.113279506379, 0.960580911132, 0.941381311417, 0.533333327373, 3.37275290489
128, 32, 0.0576759173662, 0.98755186722, 1.10195555687, 0.500000003974, 3.40965104103
128, 64, 0.0122505333197, 1.0, 1.17911574841, 0.55833332936, 3.42544984818
128, 128, 0.0395281654377, 0.985477178423, 1.04938707352, 0.599999988079, 3.59428310394
128, 256, 0.00224960655074, 1.0, 1.13643511136, 0.59166667064, 4.12343907356
128, 512, 0.00183951509179, 1.0, 1.32772268454, 0.541666662693, 4.61425018311
256, 16, 0.215362558907, 0.91078838199, 0.839422798157, 0.600000003974, 3.95420002937
256, 32, 0.0781890453918, 0.983402489627, 1.09216353893, 0.5, 3.97355890274
256, 64, 0.0789257330024, 0.981327801325, 1.14375006358, 0.566666662693, 4.15448498726
256, 128, 0.0407638248072, 0.993775931631, 1.01764568885, 0.658333333333, 4.79046201706
256, 256, 0.0455956713324, 0.991701244813, 0.841469720999, 0.574999996026, 5.17778611183
256, 512, 0.00100182825533, 1.0, 1.45289811293, 0.583333345254, 6.61908006668
512, 16, 0.887595321133, 0.491701245432, 1.09347736835, 0.466666668653, 7.18605995178
512, 32, 0.326237817028, 0.892116183562, 1.44614347617, 0.45833333532, 24.6044180393
512, 64, 0.570481726243, 0.767634855761, 0.67867358923, 0.550000003974, 7.23329997063
512, 128, 0.407466428532, 0.892116180841, 0.699419426918, 0.608333341281, 7.68003487587
512, 256, 0.57003697889, 0.753112031216, 0.68476925691, 0.533333345254, 9.12363481522
512, 512, 0.29812330867, 0.892116180841, 0.731182865302, 0.625000011921, 11.2641050816
