hidden_size, embedding_size, train_loss, train_accuracy, test_loss, test_accuracy, time
16, 16, 0.28977852946, 0.944398339705, 0.448918809096, 0.831666665077, 5.59842290878
16, 32, 0.215308417324, 0.955186721299, 0.340130873124, 0.864999998411, 5.73007545471
16, 64, 0.131832584133, 0.977178422495, 0.2647356987, 0.90333332936, 5.07023038864
16, 128, 0.0840869094728, 0.988796680102, 0.264104214112, 0.904999997616, 5.2926970005
16, 256, 0.0398948825077, 0.995435684647, 0.308702487051, 0.888333334923, 5.68503923416
16, 512, 0.0215286025631, 0.999170124481, 0.416564750671, 0.858333338102, 6.509375
32, 16, 0.189845543766, 0.95145228196, 0.339381121397, 0.873333333333, 5.37230024338
32, 32, 0.133518232949, 0.975933609662, 0.286137723525, 0.875000001589, 5.52507820129
32, 64, 0.0774441513469, 0.985477177681, 0.229007947048, 0.918333331744, 5.41500396729
32, 128, 0.0504835616364, 0.994605808733, 0.247513739069, 0.900000002384, 5.28993916512
32, 256, 0.0204859444338, 0.999170124086, 0.411390165091, 0.87833332936, 5.60353221893
32, 512, 0.0120427827521, 0.999585062241, 0.374439583619, 0.893333337307, 8.03525004387
64, 16, 0.143267868261, 0.951867218829, 0.33874785761, 0.880000003179, 5.66857447624
64, 32, 0.128818596559, 0.959751037196, 0.310189246933, 0.875000000795, 5.85752272606
64, 64, 0.0858990357161, 0.980082987156, 0.265160208146, 0.89833332936, 6.0197933197
64, 128, 0.0400497846661, 0.994605808733, 0.322865835428, 0.893333330949, 5.49361357689
64, 256, 0.0181276858549, 0.997925311203, 0.339580015341, 0.888333326181, 6.98192062378
64, 512, 0.00815773337106, 0.999585062241, 0.331277997692, 0.911666666667, 7.70265316963
128, 16, 0.246319695306, 0.932365144585, 0.424892806609, 0.813333330154, 5.87162423134
128, 32, 0.156614894432, 0.955601659454, 0.414100509485, 0.836666663488, 6.23849177361
128, 64, 0.0639992164626, 0.985062239971, 0.521380003293, 0.858333333333, 6.42171812057
128, 128, 0.043687345845, 0.988796680102, 0.421504915158, 0.866666663488, 6.42325439453
128, 256, 0.023571730899, 0.996680497925, 0.38859712561, 0.869999988874, 8.27369198799
128, 512, 0.00979058733937, 0.998755186722, 0.552341720661, 0.861666664282, 9.98802881241
256, 16, 0.423580878256, 0.863900414493, 0.539322771231, 0.816666665872, 9.41737341881
256, 32, 0.128708581061, 0.968049792234, 0.430997553269, 0.828333333333, 11.4683413029
256, 64, 0.138614246645, 0.960165974411, 0.35559453547, 0.858333331744, 11.3129243374
256, 128, 0.0553177578881, 0.988796680498, 0.346162746747, 0.874999993642, 12.5152122021
256, 256, 0.0243626349467, 0.995850622407, 0.582094146013, 0.861666662693, 14.3462171555
256, 512, 0.0200883063271, 0.995435684252, 0.417628922462, 0.89, 18.8349714279
512, 16, 0.51443685407, 0.779253111539, 0.6566355745, 0.640000003179, 27.4703977108
512, 32, 0.259930146588, 0.929460580072, 0.589522184928, 0.733333326181, 27.7794054508
512, 64, 0.175071099128, 0.954771783095, 0.451352594694, 0.796666665077, 26.80052104
512, 128, 0.06347046217, 0.982572614157, 0.551287458539, 0.80333332777, 28.4595501423
512, 256, 0.0284139083769, 0.997510373444, 0.531655685107, 0.861666665872, 31.8143342495
512, 512, 0.00806379051419, 0.998755186722, 0.595010630687, 0.848333332539, 39.5523604393
